pool_index,condition,baseline_mse,intervention_mse,delta_mse,num_prompts
0,support_0,0.05865250900387764,0.21380877494812012,0.15515626594424248,64
0,support_1,0.05865250900387764,0.3054920434951782,0.24683953449130058,64
0,support_2,0.05865250900387764,0.31012773513793945,0.2514752261340618,64
0,all_supports,0.05865250900387764,0.7692623138427734,0.7106098048388958,64
1,support_0,0.05475093051791191,0.6153464913368225,0.5605955608189106,64
1,support_1,0.05475093051791191,0.39659300446510315,0.34184207394719124,64
1,support_2,0.05475093051791191,0.5264208912849426,0.4716699607670307,64
1,all_supports,0.05475093051791191,1.6188746690750122,1.5641237385571003,64
2,support_0,0.048693522810935974,0.23499949276447296,0.186305969953537,64
2,support_1,0.048693522810935974,0.23507721722126007,0.1863836944103241,64
2,support_2,0.048693522810935974,0.21427343785762787,0.1655799150466919,64
2,all_supports,0.048693522810935974,0.6127962470054626,0.5641027241945267,64
3,support_0,0.046003151684999466,0.23278896510601044,0.18678581342101097,64
3,support_1,0.046003151684999466,0.23953326046466827,0.1935301087796688,64
3,support_2,0.046003151684999466,0.21431134641170502,0.16830819472670555,64
3,all_supports,0.046003151684999466,0.6299546360969543,0.5839514844119549,64
4,support_0,0.06609784066677094,0.08422687649726868,0.01812903583049774,64
4,support_1,0.06609784066677094,0.1070014238357544,0.04090358316898346,64
4,support_2,0.06609784066677094,0.10930520296096802,0.04320736229419708,64
4,all_supports,0.06609784066677094,0.23279152810573578,0.16669368743896484,64
5,support_0,0.0889604315161705,0.19918042421340942,0.11021999269723892,64
5,support_1,0.0889604315161705,0.2788717448711395,0.18991131335496902,64
5,support_2,0.0889604315161705,0.24161995947360992,0.15265952795743942,64
5,all_supports,0.0889604315161705,0.7626976370811462,0.6737372055649757,64
6,support_0,0.05049470067024231,0.43398985266685486,0.38349515199661255,64
6,support_1,0.05049470067024231,0.6811264157295227,0.6306317150592804,64
6,support_2,0.05049470067024231,0.8377975821495056,0.7873028814792633,64
6,all_supports,0.05049470067024231,1.8550289869308472,1.8045342862606049,64
7,support_0,0.07040540128946304,0.1629285216331482,0.09252312034368515,64
7,support_1,0.07040540128946304,0.12160789221525192,0.05120249092578888,64
7,support_2,0.07040540128946304,0.1554064154624939,0.08500101417303085,64
7,all_supports,0.07040540128946304,0.2812920808792114,0.21088667958974838,64
8,support_0,0.049218907952308655,0.5920630097389221,0.5428441017866135,64
8,support_1,0.049218907952308655,0.6090003848075867,0.559781476855278,64
8,support_2,0.049218907952308655,0.42882195115089417,0.3796030431985855,64
8,all_supports,0.049218907952308655,1.9379081726074219,1.8886892646551132,64
9,support_0,0.048608213663101196,0.34453538060188293,0.29592716693878174,64
9,support_1,0.048608213663101196,0.34743914008140564,0.29883092641830444,64
9,support_2,0.048608213663101196,0.1992165446281433,0.15060833096504211,64
9,all_supports,0.048608213663101196,0.9456585049629211,0.89705029129982,64
