pool_index,stage,position,clean_mse,corrupt_mse,patched_mse,recovery,num_prompts
0,0,49,0.058979231864213943,0.8770489692687988,0.8770489692687988,0.0,64
0,1,49,0.058979231864213943,0.8770489692687988,0.8646694421768188,0.015132606092043257,64
0,2,49,0.058979231864213943,0.8770489692687988,0.6514251232147217,0.27580025973044486,64
0,3,49,0.058979231864213943,0.8770489692687988,0.6606095433235168,0.26457331942346995,64
0,4,49,0.058979231864213943,0.8770489692687988,0.6013979911804199,0.3369529093724633,64
0,5,49,0.058979231864213943,0.8770489692687988,0.11176526546478271,0.9354748975692786,64
0,6,49,0.058979231864213943,0.8770489692687988,0.058979231864213943,0.9999999999987776,64
1,0,49,0.045116983354091644,1.10781729221344,1.10781729221344,0.0,64
1,1,49,0.045116983354091644,1.10781729221344,1.0814745426177979,0.024788502813076575,64
1,2,49,0.045116983354091644,1.10781729221344,0.6548235416412354,0.42626669701263203,64
1,3,49,0.045116983354091644,1.10781729221344,0.6651540994644165,0.4165456517310514,64
1,4,49,0.045116983354091644,1.10781729221344,0.805962085723877,0.2840454679205616,64
1,5,49,0.045116983354091644,1.10781729221344,0.144049733877182,0.9069043739808573,64
1,6,49,0.045116983354091644,1.10781729221344,0.045116983354091644,0.9999999999990589,64
2,0,49,0.05023207515478134,0.5979121923446655,0.5979121923446655,0.0,64
2,1,49,0.05023207515478134,0.5979121923446655,0.5883001089096069,0.01755054297818972,64
2,2,49,0.05023207515478134,0.5979121923446655,0.43753889203071594,0.2928229367473173,64
2,3,49,0.05023207515478134,0.5979121923446655,0.4391080439090729,0.28995784847936024,64
2,4,49,0.05023207515478134,0.5979121923446655,0.37532317638397217,0.40642157524793604,64
2,5,49,0.05023207515478134,0.5979121923446655,0.10137863457202911,0.9066123494119442,64
2,6,49,0.05023207515478134,0.5979121923446655,0.05023207515478134,0.9999999999981741,64
3,0,49,0.048255883157253265,0.4851471185684204,0.4851471185684204,0.0,64
3,1,49,0.048255883157253265,0.4851471185684204,0.47788625955581665,0.01661937439819272,64
3,2,49,0.048255883157253265,0.4851471185684204,0.3825565576553345,0.23481945298422177,64
3,3,49,0.048255883157253265,0.4851471185684204,0.37321603298187256,0.25619897245352397,64
3,4,49,0.048255883157253265,0.4851471185684204,0.36649829149246216,0.27157520558640613,64
3,5,49,0.048255883157253265,0.4851471185684204,0.0976133644580841,0.8870257004463216,64
3,6,49,0.048255883157253265,0.4851471185684204,0.048255883157253265,0.9999999999977112,64
4,0,49,0.07526510953903198,0.2428825944662094,0.2428825944662094,0.0,64
4,1,49,0.07526510953903198,0.2428825944662094,0.24185915291309357,0.006105816189488704,64
4,2,49,0.07526510953903198,0.2428825944662094,0.22188116610050201,0.12529378050688636,64
4,3,49,0.07526510953903198,0.2428825944662094,0.21378377079963684,0.17360255512150866,64
4,4,49,0.07526510953903198,0.2428825944662094,0.18191160261631012,0.3637507857609533,64
4,5,49,0.07526510953903198,0.2428825944662094,0.0976986289024353,0.8661624151321929,64
4,6,49,0.07526510953903198,0.2428825944662094,0.07526510953903198,0.999999999994034,64
5,0,49,0.1656785011291504,0.9635801315307617,0.9635801315307617,0.0,64
5,1,49,0.1656785011291504,0.9635801315307617,0.9375823736190796,0.03258266046976741,64
5,2,49,0.1656785011291504,0.9635801315307617,0.7675004005432129,0.24574424154091454,64
5,3,49,0.1656785011291504,0.9635801315307617,0.7051315307617188,0.3239103555141666,64
5,4,49,0.1656785011291504,0.9635801315307617,0.7205814719200134,0.304547140088101,64
5,5,49,0.1656785011291504,0.9635801315307617,0.2900863587856293,0.8440812088644258,64
5,6,49,0.1656785011291504,0.9635801315307617,0.1656785011291504,0.9999999999987468,64
6,0,49,0.04123130068182945,1.838125228881836,1.838125228881836,0.0,64
6,1,49,0.04123130068182945,1.838125228881836,1.7777990102767944,0.03357249844204115,64
6,2,49,0.04123130068182945,1.838125228881836,1.071803331375122,0.4264703027150474,64
6,3,49,0.04123130068182945,1.838125228881836,1.0485368967056274,0.43941844300554755,64
6,4,49,0.04123130068182945,1.838125228881836,1.128404140472412,0.39497105381171504,64
6,5,49,0.04123130068182945,1.838125228881836,0.13982579112052917,0.9451306007036211,64
6,6,49,0.04123130068182945,1.838125228881836,0.04123130068182945,0.9999999999994434,64
7,0,49,0.056186895817518234,0.30886536836624146,0.30886536836624146,0.0,64
7,1,49,0.056186895817518234,0.30886536836624146,0.30601370334625244,0.011285745838232619,64
7,2,49,0.056186895817518234,0.30886536836624146,0.2650805413722992,0.17328277534733824,64
7,3,49,0.056186895817518234,0.30886536836624146,0.26577290892601013,0.17054266240172636,64
7,4,49,0.056186895817518234,0.30886536836624146,0.22183609008789062,0.34442696047731103,64
7,5,49,0.056186895817518234,0.30886536836624146,0.09153315424919128,0.8601136928049246,64
7,6,49,0.056186895817518234,0.30886536836624146,0.056186895817518234,0.9999999999960425,64
8,0,49,0.043039076030254364,1.3837347030639648,1.3837347030639648,0.0,64
8,1,49,0.043039076030254364,1.3837347030639648,1.3481428623199463,0.026547293827413283,64
8,2,49,0.043039076030254364,1.3837347030639648,0.8201848268508911,0.42034139953115807,64
8,3,49,0.043039076030254364,1.3837347030639648,0.8480253219604492,0.39957569063484843,64
8,4,49,0.043039076030254364,1.3837347030639648,0.968447208404541,0.30975523920961673,64
8,5,49,0.043039076030254364,1.3837347030639648,0.13184142112731934,0.9337639779623403,64
8,6,49,0.043039076030254364,1.3837347030639648,0.043039076030254364,0.999999999999254,64
9,0,49,0.041246894747018814,1.0092682838439941,1.0092682838439941,0.0,64
9,1,49,0.041246894747018814,1.0092682838439941,0.999295175075531,0.010302570667117499,64
9,2,49,0.041246894747018814,1.0092682838439941,0.6880623698234558,0.33181695945773,64
9,3,49,0.041246894747018814,1.0092682838439941,0.7155869603157043,0.3033830934272525,64
9,4,49,0.041246894747018814,1.0092682838439941,0.6656567454338074,0.35496275421183815,64
9,5,49,0.041246894747018814,1.0092682838439941,0.11992191523313522,0.9187259482350616,64
9,6,49,0.041246894747018814,1.0092682838439941,0.041246894747018814,0.9999999999989669,64
