family,value,pool_index,method,mse,actual_pool_cosine,mean_minority_context,num_prompts
similarity,-1.0,0,transformer,0.038003586705948056,-1.0,,128
similarity,-1.0,0,known_pool_uniform,0.03228097938977337,-1.0,,128
similarity,-1.0,0,assignment_oracle,0.03069103045874705,-1.0,,128
similarity,-1.0,0,ridge_current,0.28210750970016085,-1.0,,128
similarity,-1.0,0,ridge_history,0.9416920375636868,-1.0,,128
similarity,-1.0,0,em_ridge_K2,0.03593011661038641,-1.0,,128
similarity,-1.0,1,transformer,0.050335460085336056,-1.0,,128
similarity,-1.0,1,known_pool_uniform,0.04334313166031286,-1.0,,128
similarity,-1.0,1,assignment_oracle,0.04334392913356912,-1.0,,128
similarity,-1.0,1,ridge_current,0.4222609154314994,-1.0,,128
similarity,-1.0,1,ridge_history,1.1033239586340438,-1.0,,128
similarity,-1.0,1,em_ridge_K2,0.04538418476171316,-1.0,,128
similarity,-1.0,2,transformer,0.040803922085862476,-1.0,,128
similarity,-1.0,2,known_pool_uniform,0.03397308427527857,-1.0,,128
similarity,-1.0,2,assignment_oracle,0.03188327825950908,-1.0,,128
similarity,-1.0,2,ridge_current,0.42382262009992744,-1.0,,128
similarity,-1.0,2,ridge_history,1.0903310895454021,-1.0,,128
similarity,-1.0,2,em_ridge_K2,0.03735904468840642,-1.0,,128
similarity,-1.0,3,transformer,0.04765520751142575,-1.0000001192092896,,128
similarity,-1.0,3,known_pool_uniform,0.045414838896875295,-1.0000001192092896,,128
similarity,-1.0,3,assignment_oracle,0.046207280057216985,-1.0000001192092896,,128
similarity,-1.0,3,ridge_current,0.39434313738933646,-1.0000001192092896,,128
similarity,-1.0,3,ridge_history,0.9901435620863434,-1.0000001192092896,,128
similarity,-1.0,3,em_ridge_K2,0.04922089212224381,-1.0000001192092896,,128
similarity,-1.0,4,transformer,0.0444526321183779,-0.9999999403953552,,128
similarity,-1.0,4,known_pool_uniform,0.03985763576639843,-0.9999999403953552,,128
similarity,-1.0,4,assignment_oracle,0.039857643965754794,-0.9999999403953552,,128
similarity,-1.0,4,ridge_current,0.33010141153419925,-0.9999999403953552,,128
similarity,-1.0,4,ridge_history,1.0646280544694156,-0.9999999403953552,,128
similarity,-1.0,4,em_ridge_K2,0.04466539649692515,-0.9999999403953552,,128
similarity,-1.0,5,transformer,0.05341930473131335,-0.9999998211860657,,128
similarity,-1.0,5,known_pool_uniform,0.04295741634923812,-0.9999998211860657,,128
similarity,-1.0,5,assignment_oracle,0.042541775383322426,-0.9999998211860657,,128
similarity,-1.0,5,ridge_current,0.6383631972390035,-0.9999998211860657,,128
similarity,-1.0,5,ridge_history,1.3964876781713476,-0.9999998211860657,,128
similarity,-1.0,5,em_ridge_K2,0.046686316711939506,-0.9999998211860657,,128
similarity,-1.0,6,transformer,0.10701519180942712,-1.0,,128
similarity,-1.0,6,known_pool_uniform,0.05067460993864924,-1.0,,128
similarity,-1.0,6,assignment_oracle,0.03809047987267478,-1.0,,128
similarity,-1.0,6,ridge_current,0.3306365573027681,-1.0,,128
similarity,-1.0,6,ridge_history,0.8071969593725203,-1.0,,128
similarity,-1.0,6,em_ridge_K2,0.044684997271675644,-1.0,,128
similarity,-1.0,7,transformer,0.06230209047522167,-1.0000001192092896,,128
similarity,-1.0,7,known_pool_uniform,0.043255532259588336,-1.0000001192092896,,128
similarity,-1.0,7,assignment_oracle,0.041651538087207784,-1.0000001192092896,,128
similarity,-1.0,7,ridge_current,0.4040343925669013,-1.0000001192092896,,128
similarity,-1.0,7,ridge_history,0.9214701955063266,-1.0000001192092896,,128
similarity,-1.0,7,em_ridge_K2,0.0535483154883916,-1.0000001192092896,,128
similarity,-1.0,8,transformer,0.039763702666809515,-1.0,,128
similarity,-1.0,8,known_pool_uniform,0.035711623494117405,-1.0,,128
similarity,-1.0,8,assignment_oracle,0.035711544152337266,-1.0,,128
similarity,-1.0,8,ridge_current,0.43393361616642157,-1.0,,128
