family,value,method,mean_mse,stderr,ci95_low,ci95_high,num_pools
component_count,1.0,em_ridge_K1,0.0421107959327194,0.0019409887889571158,0.03830645790636345,0.04591513395907535,10
component_count,1.0,em_ridge_K2,0.042654311972150694,0.001918793316797343,0.0388934770712279,0.046415146873073486,10
component_count,1.0,em_ridge_K3,0.0431974949626374,0.0019034396610434045,0.03946675322699233,0.04692823669828248,10
component_count,1.0,em_ridge_K4,0.04348835189888302,0.0018930041294075843,0.03977806380524415,0.047198639992521885,10
component_count,1.0,known_pool,0.041014674350460974,0.0018823684307729047,0.03732523222614608,0.044704116474775867,10
component_count,1.0,ridge_current,0.4910817612443408,0.01264937993548701,0.4662889765707862,0.5158745459178953,10
component_count,1.0,ridge_history,0.04219191099991311,0.001994468051894826,0.03828275361819925,0.04610106838162697,10
component_count,1.0,transformer,0.047070651509732,0.0022359139269303016,0.04268826021294861,0.05145304280651539,10
component_count,2.0,em_ridge_K1,0.5815412647982422,0.11295670349009258,0.3601461259576607,0.8029364036388237,10
component_count,2.0,em_ridge_K2,0.051084218407623824,0.003748970256552354,0.04373623670478121,0.05843220011046644,10
component_count,2.0,em_ridge_K3,0.05149634436621625,0.0035868947645485193,0.04446603062770115,0.05852665810473135,10
component_count,2.0,em_ridge_K4,0.052934792649305264,0.0036157021194439237,0.045848016495195175,0.06002156880341535,10
component_count,2.0,known_pool,0.04774135824500716,0.0038259670905518225,0.04024246274752559,0.055240253742488726,10
component_count,2.0,ridge_current,0.46781501642174517,0.021512699550207598,0.4256501253033383,0.5099799075401521,10
component_count,2.0,ridge_history,0.581123310208076,0.11289771644237663,0.35984378598101774,0.8024028344351342,10
component_count,2.0,transformer,0.05991140637792882,0.004254982116201769,0.05157164143017336,0.06825117132568428,10
component_count,3.0,em_ridge_K1,0.690725044510324,0.07672061948121302,0.5403526303271465,0.8410974586935015,10
component_count,3.0,em_ridge_K2,0.2626399477345783,0.043247115379320425,0.1778756015911103,0.3474042938780464,10
component_count,3.0,em_ridge_K3,0.054133252840435964,0.002260484926494332,0.04970270238450707,0.058563803296364854,10
component_count,3.0,em_ridge_K4,0.05648259962417094,0.0026310012735767537,0.0513258371279605,0.061639362120381375,10
component_count,3.0,known_pool,0.051644781780112906,0.0029503659443445573,0.045862064529197576,0.057427499031028235,10
component_count,3.0,ridge_current,0.4811874033943142,0.029310401623965726,0.42373901621134136,0.538635790577287,10
component_count,3.0,ridge_history,0.6902265776763199,0.0765940762759674,0.5401021881754238,0.840350967177216,10
component_count,3.0,transformer,0.15692363950471705,0.012764691187435695,0.1319048447773431,0.181942434232091,10
component_count,4.0,em_ridge_K1,0.8665432151643959,0.05718631270091612,0.7544580422706003,0.9786283880581915,10
component_count,4.0,em_ridge_K2,0.5248362522834255,0.06639760469732396,0.39469694707667047,0.6549755574901804,10
component_count,4.0,em_ridge_K3,0.23775057429037827,0.04667957943167709,0.1462585986042912,0.32924254997646535,10
component_count,4.0,em_ridge_K4,0.06677862256750886,0.0060815157383168434,0.054858851720407845,0.07869839341460987,10
component_count,4.0,known_pool,0.05322350781566067,0.004848602375193493,0.04372024716028142,0.06272676847103992,10
component_count,4.0,ridge_current,0.4316098224116282,0.009881776407302369,0.4122415406533156,0.45097810416994083,10
component_count,4.0,ridge_history,0.8659569829912519,0.057148337979710355,0.7539462405510196,0.9779677254314842,10
component_count,4.0,transformer,0.25108907418184057,0.02468128533619532,0.20271375492289773,0.2994643934407834,10
hierarchy,0.05,em_ridge_K3,0.043619839309811635,0.0007233652990221146,0.04220204332372829,0.04503763529589498,10
hierarchy,0.05,known_pool,0.041521483641141124,0.0006297201439922232,0.040287232158916365,0.04275573512336588,10
hierarchy,0.05,ridge_current,0.46411792878476954,0.01804135852653876,0.42875686607275354,0.49947899149678554,10
hierarchy,0.05,ridge_history,0.04221985681194867,0.0007815632747565665,0.040687992793425797,0.04375172083047154,10
hierarchy,0.05,transformer,0.046732360485140206,0.000663925088465956,0.04543106731174693,0.04803365365853348,10
hierarchy,0.2,em_ridge_K3,0.060913846092086846,0.0016264504781751976,0.05772600315486346,0.06410168902931024,10
hierarchy,0.2,known_pool,0.0561232801770785,0.002143614916013527,0.05192179494169199,0.060324765412465016,10
hierarchy,0.2,ridge_current,0.45622671673940485,0.019571500139156355,0.41786657646665837,0.4945868570121513,10
hierarchy,0.2,ridge_history,0.12895889765328292,0.011316174081691544,0.1067791964531675,0.15113859885339834,10
hierarchy,0.2,transformer,0.07548241739173044,0.0032748915073783635,0.06906363003726884,0.08190120474619203,10
hierarchy,0.5,em_ridge_K3,0.07489370326793014,0.008731473267086932,0.05778001566443976,0.09200739087142053,10
hierarchy,0.5,known_pool,0.0708718819840523,0.010131503332005796,0.05101413545332094,0.09072962851478365,10
hierarchy,0.5,ridge_current,0.45995025186816696,0.018796306557261666,0.4231094910159341,0.4967910127203998,10
hierarchy,0.5,ridge_history,0.438609659322703,0.06518048212054627,0.31085591436643234,0.5663634042789737,10
hierarchy,0.5,transformer,0.15280737522425686,0.015303219777259128,0.12281306446082897,0.18280168598768476,10
hierarchy,1.0,em_ridge_K3,0.06619940020498943,0.005769918938923386,0.054890359084699594,0.07750844132527927,10
hierarchy,1.0,known_pool,0.05694544044746108,0.005515921648425505,0.04613423401654709,0.06775664687837507,10
hierarchy,1.0,ridge_current,0.4696860359047436,0.021675814142402265,0.42720144018563516,0.512170631623852,10
hierarchy,1.0,ridge_history,0.6353457140975445,0.07094403932525044,0.49629539702005365,0.7743960311750353,10
hierarchy,1.0,transformer,0.1634661753682313,0.020972148331777116,0.12236076463794815,0.20457158609851445,10
imbalance,0.5,em_ridge_K2,0.053255698578470456,0.00729150856616622,0.03896434178878466,0.06754705536815625,10
imbalance,0.5,known_pool,0.050518146946513555,0.00693377163911701,0.03692795453384422,0.06410833935918289,10
imbalance,0.5,ridge_current,0.49542619097226365,0.01915983060075957,0.4578729229947749,0.5329794589497524,10
imbalance,0.5,ridge_history,0.6605103642144723,0.08755789902100809,0.4888968821332964,0.8321238462956482,10
imbalance,0.5,transformer,0.0646813776099431,0.008491553395696608,0.04803793295437774,0.08132482226550844,10
imbalance,0.8,em_ridge_K2,0.05896173845586415,0.0032442355280615336,0.05260303682086355,0.06532044009086475,10
imbalance,0.8,known_pool,0.04800219417086097,0.0027944601289367444,0.04252505231814495,0.05347933602357699,10
imbalance,0.8,ridge_current,0.4328803990912521,0.023914358837371866,0.38600825577000325,0.4797525424125009,10
imbalance,0.8,ridge_history,1.6145791311054754,0.18590834883089943,1.2501987673969124,1.9789594948140383,10
imbalance,0.8,transformer,0.08592940413722251,0.005527419727124475,0.07509566147205854,0.09676314680238648,10
imbalance,0.95,em_ridge_K2,0.5055382730223433,0.05837590650924437,0.3911214962642244,0.6199550497804622,10
imbalance,0.95,known_pool,0.040875891581886016,0.002012268208205122,0.03693184589380398,0.04481993726996805,10
imbalance,0.95,ridge_current,0.4255198427732913,0.024659086090602477,0.37718803403571044,0.47385165151087216,10
imbalance,0.95,ridge_history,1.7311763033019631,0.3646573633210249,1.0164478711927543,2.445904735411172,10
imbalance,0.95,transformer,0.3241140001443193,0.041099107975994566,0.24355974851136994,0.4046682517772686,10
imbalance,0.99,em_ridge_K2,1.9746326982781626,0.21536039015898234,1.5525263335665571,2.396739062989768,10
imbalance,0.99,known_pool,0.04715892683964999,0.004553463340428329,0.03823413869241046,0.05608371498688952,10
imbalance,0.99,ridge_current,0.4654897712834566,0.021089968409157184,0.4241534332015085,0.5068261093654046,10
imbalance,0.99,ridge_history,2.6885530003672207,0.31088500896004667,2.079218382805529,3.2978876179289123,10
imbalance,0.99,transformer,0.9661122971095188,0.09674215174684787,0.776497679685697,1.1557269145333406,10
similarity,-1.0,em_ridge_K2,0.047953708287024374,0.0041708404729620795,0.0397788609600187,0.056128555614030046,10
similarity,-1.0,known_pool,0.04513864557921223,0.004658094123780248,0.036008781096602945,0.05426851006182152,10
similarity,-1.0,ridge_current,0.4650368870107025,0.03475098908248747,0.39692494840902703,0.533148825612378,10
similarity,-1.0,ridge_history,1.0642784433465091,0.05159813177278332,0.9631461050718538,1.1654107816211645,10
similarity,-1.0,transformer,0.058032667553758466,0.007679308082750721,0.042981223711567054,0.07308411139594988,10
similarity,-0.5,em_ridge_K2,0.06062839625031986,0.010785879216160803,0.03948807298664469,0.08176871951399503,10
similarity,-0.5,known_pool,0.059493179333890936,0.012607193414437555,0.03478308024159333,0.08420327842618855,10
similarity,-0.5,ridge_current,0.46749983997342415,0.013076945471250531,0.4418690268497731,0.4931306530970752,10
similarity,-0.5,ridge_history,0.8178192494349312,0.017829857690647242,0.7828727283612626,0.8527657705085998,10
similarity,-0.5,transformer,0.07527664280611247,0.012013795700091165,0.05172960323393379,0.09882368237829116,10
similarity,0.0,em_ridge_K2,0.0602572773876751,0.009890245011830797,0.040872397164486735,0.07964215761086346,10
similarity,0.0,known_pool,0.05386095172238842,0.00799628608017668,0.03818823100524213,0.0695336724395347,10
similarity,0.0,ridge_current,0.4473026969477857,0.018247570357374027,0.4115374590473326,0.4830679348482388,10
similarity,0.0,ridge_history,0.5601544070674533,0.024122364699410283,0.5128745722566092,0.6074342418782975,10
similarity,0.0,transformer,0.06256892850481571,0.008829178672655069,0.04526373830641178,0.07987411870321964,10
similarity,0.5,em_ridge_K2,0.050948406168217164,0.003221390006571149,0.04463448175533771,0.057262330581096615,10
similarity,0.5,known_pool,0.04794137439358413,0.0035148198565187133,0.04105232747480746,0.05483042131236081,10
similarity,0.5,ridge_current,0.4669795355048868,0.01753096097800756,0.432618851987992,0.5013402190217816,10
similarity,0.5,ridge_history,0.30756182677615246,0.011982776878303202,0.2840755840946782,0.3310480694576267,10
similarity,0.5,transformer,0.057733428658011156,0.0026549091628522803,0.05252980669882069,0.06293705061720163,10
similarity,0.9,em_ridge_K2,0.05662896046283668,0.002959870355394142,0.05082761456626416,0.062430306359409195,10
similarity,0.9,known_pool,0.051496474740335196,0.002579297361325996,0.046441051912136246,0.05655189756853415,10
similarity,0.9,ridge_current,0.4802627335021216,0.029301286019330977,0.4228322129042329,0.5376932541000103,10
similarity,0.9,ridge_history,0.09224133368862561,0.0034598093955730816,0.08546010727330237,0.09902256010394885,10
similarity,0.9,transformer,0.05901050401418227,0.0027989910692486366,0.053524481518454944,0.0644965265099096,10
similarity,0.99,em_ridge_K2,0.044154813240753266,0.0018051595664542205,0.04061670049050299,0.04769292599100354,10
similarity,0.99,known_pool,0.04239330930491008,0.001502153904396509,0.03944908765229292,0.04533753095752724,10
similarity,0.99,ridge_current,0.4281876394936573,0.015763977064002805,0.3972902444482118,0.45908503453910277,10
similarity,0.99,ridge_history,0.045000431876441135,0.0018819347288656554,0.04131183980786445,0.04868902394501782,10
similarity,0.99,transformer,0.047743669261781016,0.0023415488497595194,0.04315423351625236,0.05233310500730967,10
similarity,1.0,em_ridge_K2,0.04477732970984235,0.00134630781559705,0.04213856639127213,0.04741609302841257,10
similarity,1.0,known_pool,0.0423469497971739,0.0011422508585252266,0.04010813811446445,0.04458576147988334,10
similarity,1.0,ridge_current,0.4797641197836565,0.02305756620732152,0.4345712900173063,0.5249569495500067,10
similarity,1.0,ridge_history,0.043869727800997974,0.001199563685888108,0.04151858297665728,0.046220872625338666,10
similarity,1.0,transformer,0.05024501711371023,0.0018689808630496965,0.046581814622132824,0.05390821960528764,10
