T,K,N,d,noise_std,method,position,mean_mse,stderr,ci95_low,ci95_high,num_pools
2,2,50,4,0.0,em_ridge,1,0.8121129632904014,0.03227189170393608,0.7488600555506867,0.8753658710301161,10
2,2,50,4,0.0,em_ridge,2,0.651353287118918,0.03938877160186397,0.5741512947792646,0.7285552794585715,10
2,2,50,4,0.0,em_ridge,3,0.4898078291352017,0.056437860177709576,0.379189623186891,0.6004260350835124,10
2,2,50,4,0.0,em_ridge,4,0.39926764437200846,0.05110759413427808,0.29909675986882345,0.49943852887519347,10
2,2,50,4,0.0,em_ridge,5,0.2336812669986222,0.030601389901605977,0.1737025427914745,0.2936599912057699,10
2,2,50,4,0.0,em_ridge,6,0.15112193836560178,0.020481005970938045,0.11097916666256322,0.19126471006864035,10
2,2,50,4,0.0,em_ridge,7,0.08043712689923721,0.014453336107895835,0.052108588127761375,0.10876566567071305,10
2,2,50,4,0.0,em_ridge,8,0.05403048350965106,0.012697374871615846,0.029143628761284002,0.07891733825801812,10
2,2,50,4,0.0,em_ridge,9,0.026315972394892022,0.005371904505251452,0.015787039564599176,0.03684490522518487,10
2,2,50,4,0.0,em_ridge,10,0.011267764928704843,0.0029286803918921237,0.0055275513605962815,0.017007978496813406,10
2,2,50,4,0.0,em_ridge,11,0.017739978539351033,0.006797957698268885,0.004415981450744018,0.031063975627958047,10
2,2,50,4,0.0,em_ridge,12,0.008757623185962932,0.004071469191940186,0.0007775435697601665,0.016737702802165695,10
2,2,50,4,0.0,em_ridge,13,0.0034273507309398182,0.0016187348558454355,0.00025463041348276457,0.006600071048396872,10
2,2,50,4,0.0,em_ridge,14,0.0014434996367599234,0.0007571106572902585,0.0,0.00292743652504883,10
2,2,50,4,0.0,em_ridge,15,0.0037205960438724513,0.001986798426643519,0.0,0.007614720960093748,10
2,2,50,4,0.0,em_ridge,16,0.0007230905642869077,0.00040842350496714263,0.0,0.0015236006340225072,10
2,2,50,4,0.0,em_ridge,17,0.00011388826576341402,8.627944125174156e-05,0.0,0.00028299597061682744,10
2,2,50,4,0.0,em_ridge,18,0.0003787967538605319,0.0003585071079301695,0.0,0.0010814706854036641,10
2,2,50,4,0.0,em_ridge,19,0.0001319728268402385,0.00013069509443549253,0.0,0.0003881352119338039,10
2,2,50,4,0.0,em_ridge,20,0.0004426949744715916,0.00041311698548325077,0.0,0.0012524042660187632,10
2,2,50,4,0.0,em_ridge,21,0.0004915507055526611,0.00032292735468348563,0.0,0.001124488320732293,10
2,2,50,4,0.0,em_ridge,22,5.8131509377839783e-05,4.833080975848861e-05,0.0,0.00015285989650447746,10
2,2,50,4,0.0,em_ridge,23,0.0002892613111464145,0.0002823154742267247,0.0,0.0008425996406307949,10
2,2,50,4,0.0,em_ridge,24,0.00029014866173544785,0.0002866858490131854,0.0,0.0008520529258012913,10
2,2,50,4,0.0,em_ridge,25,4.108994403048138e-07,2.8383504401752603e-08,3.552677716773787e-07,4.665311089322489e-07,10
2,2,50,4,0.0,em_ridge,26,0.0007050041710364727,0.0007042182105117274,0.0,0.002085271863639458,10
2,2,50,4,0.0,em_ridge,27,0.00010712074935840103,7.199798202711076e-05,0.0,0.00024823679413153813,10
2,2,50,4,0.0,em_ridge,28,3.049512619647742e-07,2.0572630199407824e-08,2.6462890677393486e-07,3.452736171556135e-07,10
2,2,50,4,0.0,em_ridge,29,2.545029363661797e-07,1.71585817882949e-08,2.2087211606112173e-07,2.881337566712377e-07,10
2,2,50,4,0.0,em_ridge,30,2.5013201458143e-07,2.1298393085534224e-08,2.0838716413378294e-07,2.918768650290771e-07,10
2,2,50,4,0.0,em_ridge,31,2.1471372098699325e-07,1.491009493460686e-08,1.854899349151638e-07,2.439375070588227e-07,10
2,2,50,4,0.0,em_ridge,32,1.9411275850216683e-07,8.997073992861684e-09,1.7647849347615792e-07,2.1174702352817573e-07,10
2,2,50,4,0.0,em_ridge,33,4.167137393483652e-06,3.9831399180498566e-06,0.0,1.1974091632861371e-05,10
2,2,50,4,0.0,em_ridge,34,1.5991540861235396e-07,8.53064385714236e-09,1.4319534665235494e-07,1.7663547057235298e-07,10
2,2,50,4,0.0,em_ridge,35,1.518290793773264e-07,5.581945695113916e-09,1.408884658149031e-07,1.6276969293974967e-07,10
2,2,50,4,0.0,em_ridge,36,1.4050196146627442e-07,5.854764704511466e-09,1.2902662264543195e-07,1.519773002871169e-07,10
2,2,50,4,0.0,em_ridge,37,1.3252504410798945e-07,7.008193300240686e-09,1.1878898523951771e-07,1.4626110297646118e-07,10
2,2,50,4,0.0,em_ridge,38,1.251264834693284e-07,5.750183396345735e-09,1.1385612401249076e-07,1.3639684292616603e-07,10
2,2,50,4,0.0,em_ridge,39,1.1408685434091719e-07,5.42484622793693e-09,1.034541557341608e-07,1.2471955294767357e-07,10
2,2,50,4,0.0,em_ridge,40,9.787105996494702e-08,2.880144009164802e-09,9.222597770698401e-08,1.0351614222291003e-07,10
2,2,50,4,0.0,em_ridge,41,9.654342213040459e-08,4.4825627606324166e-09,8.775759911956505e-08,1.0532924514124413e-07,10
2,2,50,4,0.0,em_ridge,42,9.237799498658079e-08,3.4134737564113352e-09,8.568758642401457e-08,9.906840354914701e-08,10
2,2,50,4,0.0,em_ridge,43,8.580778954228521e-08,3.6257663864228262e-09,7.870128742489647e-08,9.291429165967395e-08,10
2,2,50,4,0.0,em_ridge,44,8.718933980607581e-08,4.142470684457643e-09,7.907009726453883e-08,9.530858234761278e-08,10
2,2,50,4,0.0,em_ridge,45,8.337038716920129e-08,4.679759831090909e-09,7.41980579002631e-08,9.254271643813948e-08,10
2,2,50,4,0.0,em_ridge,46,7.28188414057349e-08,3.255557983052137e-09,6.643794775895271e-08,7.919973505251709e-08,10
2,2,50,4,0.0,em_ridge,47,7.2820916336343e-08,2.899122927598567e-09,6.713863539824981e-08,7.85031972744362e-08,10
2,2,50,4,0.0,em_ridge,48,5.069058589778687e-06,5.00114318880834e-06,0.0,1.4871299239843032e-05,10
2,2,50,4,0.0,em_ridge,49,6.506602077597506e-08,1.92516873779342e-09,6.129269004989996e-08,6.883935150205017e-08,10
2,2,50,4,0.0,known_pool,0,2.227694869412377e-15,1.5653533918711273e-16,1.920885604605636e-15,2.534504134219118e-15,10
2,2,50,4,0.0,known_pool,1,2.3786453217089715e-15,1.6474135269308467e-16,2.0557522704305255e-15,2.7015383729874174e-15,10
2,2,50,4,0.0,known_pool,2,2.4561403214513475e-15,1.2590089681485828e-16,2.209374563694225e-15,2.70290607920847e-15,10
2,2,50,4,0.0,known_pool,3,2.0076782259712604e-15,5.605462312226824e-17,1.8978111646516147e-15,2.117545287290906e-15,10
2,2,50,4,0.0,known_pool,4,2.3062012094939983e-15,1.221105331317904e-16,2.066864564555689e-15,2.5455378544323076e-15,10
