T,K,N,d,noise_std,method,position_start,position_end,mean_mse,stderr,ci95_low,ci95_high,num_pools
2,2,50,4,0.0,em_ridge,40,49,5.40887923415747e-07,4.5895309485856426e-07,0.0,1.5791119543384521e-06,10
2,2,50,4,0.0,known_pool,40,49,4.846393215128019e-07,4.846393191151267e-07,0.0,1.5809696286227307e-06,10
2,2,50,4,0.0,ridge_current,40,49,0.508464399858965,0.004842462466580118,0.4975099887046093,0.5194188110133207,10
2,2,50,4,0.0,ridge_history,40,49,0.4375410586058939,0.08305440390871402,0.24965894390186122,0.6254231733099265,10
2,2,50,4,0.0,transformer,40,49,0.010658709379219483,0.0006262870802134101,0.009241949574746743,0.012075469183692223,10
2,2,50,4,0.2,em_ridge,40,49,0.07161683490085856,0.002733305646891006,0.06543366795362729,0.07780000184808983,10
2,2,50,4,0.2,known_pool,40,49,0.06397810424646991,0.002808860554098432,0.05762402022471481,0.07033218826822502,10
2,2,50,4,0.2,ridge_current,40,49,0.5911587513896941,0.008693723271659511,0.571492183019324,0.6108253197600642,10
2,2,50,4,0.2,ridge_history,40,49,0.585297905975698,0.1046449408614426,0.34857460345539104,0.8220212084960049,10
2,2,50,4,0.2,transformer,40,49,0.0878812900195372,0.004575095867815501,0.0775317041316699,0.09823087590740451,10
2,3,50,4,0.0,em_ridge,40,49,0.00022513071778539553,0.00013996373214932535,0.0,0.0005417506769989613,10
2,3,50,4,0.0,known_pool,40,49,2.2039878769377253e-15,6.597599560012732e-17,2.0547398059181544e-15,2.3532359479572963e-15,10
2,3,50,4,0.0,ridge_current,40,49,0.49381136855320695,0.007197458418963227,0.47752958643680704,0.5100931506696068,10
2,3,50,4,0.0,ridge_history,40,49,0.7918380938563432,0.0666759841508027,0.6410065387229853,0.9426696489897011,10
2,3,50,4,0.0,transformer,40,49,0.04981077340180185,0.0020865368885244194,0.045090699033983654,0.05453084776962005,10
2,3,50,4,0.2,em_ridge,40,49,0.10847017304331182,0.004281134934419937,0.09878557298650813,0.1181547731001155,10
2,3,50,4,0.2,known_pool,40,49,0.09133139439572714,0.004208804739751372,0.08181041660687954,0.10085237218457474,10
2,3,50,4,0.2,ridge_current,40,49,0.5830498895202328,0.004532765675789455,0.5727960611794599,0.5933037178610058,10
