model_type,layer,position,metric,control,mean,stderr,ci95_low,ci95_high,num_pools
raw_input,-1,5,beta_r2,actual,-0.03373399747069925,0.012007908142810822,-0.05726949743060846,-0.010198497510790043,10
raw_input,-1,5,beta_r2,shuffled,-0.05242056818678975,0.007013945741483391,-0.0661679018400972,-0.03867323453348231,10
raw_input,-1,5,component_accuracy,actual,0.51328125,0.014825463882802377,0.48422334078970736,0.5423391592102926,10
raw_input,-1,5,component_accuracy,shuffled,0.5015625,0.018590175309973693,0.4651257563924516,0.5379992436075485,10
raw_input,-1,10,beta_r2,actual,-0.04032085351645946,0.010711900887104065,-0.06131617925518343,-0.019325527777735493,10
raw_input,-1,10,beta_r2,shuffled,-0.053223155252635476,0.005344786993067571,-0.06369893775904792,-0.042747372746223034,10
raw_input,-1,10,component_accuracy,actual,0.50078125,0.018795156849756387,0.46394274257447743,0.5376197574255225,10
raw_input,-1,10,component_accuracy,shuffled,0.4734375,0.015148999554426027,0.443745460873325,0.503129539126675,10
raw_input,-1,20,beta_r2,actual,-0.04157663900405169,0.00839751036376835,-0.05803575931703765,-0.025117518691065724,10
raw_input,-1,20,beta_r2,shuffled,-0.048283413518220186,0.011178440643623189,-0.07019315717972163,-0.026373669856718737,10
raw_input,-1,20,component_accuracy,actual,0.51015625,0.008402221773386292,0.49368789532416285,0.5266246046758372,10
raw_input,-1,20,component_accuracy,shuffled,0.521875,0.018699294865641918,0.48522438206334184,0.5585256179366581,10
raw_input,-1,30,beta_r2,actual,-0.05840671891346574,0.013715179693075568,-0.08528847111189385,-0.03152496671503763,10
raw_input,-1,30,beta_r2,shuffled,-0.05002705811712076,0.011208412461706502,-0.0719955465420655,-0.028058569692176013,10
raw_input,-1,30,component_accuracy,actual,0.5,0.009882117688026186,0.48063104933146866,0.5193689506685313,10
raw_input,-1,30,component_accuracy,shuffled,0.4953125,0.013740527039867624,0.46838106700185944,0.5222439329981405,10
raw_input,-1,40,beta_r2,actual,-0.06596638914197683,0.01147538038407035,-0.08845813469475472,-0.04347464358919895,10
raw_input,-1,40,beta_r2,shuffled,-0.055152089521288875,0.009367323324417887,-0.07351204323714794,-0.03679213580542982,10
raw_input,-1,40,component_accuracy,actual,0.484375,0.01092509216843908,0.4629618193498594,0.5057881806501406,10
raw_input,-1,40,component_accuracy,shuffled,0.5390625,0.013481436568275816,0.5126388843261794,0.5654861156738206,10
raw_input,-1,49,beta_r2,actual,-0.0653535258024931,0.01555116051116595,-0.09583380040437836,-0.03487325120060783,10
raw_input,-1,49,beta_r2,shuffled,-0.05226669672410935,0.011245864040152842,-0.07430859024280892,-0.03022480320540978,10
raw_input,-1,49,component_accuracy,actual,0.475,0.020531670150444815,0.4347579265051281,0.5152420734948718,10
raw_input,-1,49,component_accuracy,shuffled,0.51015625,0.016554390703450852,0.4777096442212363,0.5426028557787637,10
trained,0,5,beta_r2,actual,-0.03818561108782888,0.012860349025995501,-0.06339189517878006,-0.012979326996877694,10
trained,0,5,beta_r2,shuffled,-0.05350384181365371,0.011816411910877976,-0.07666400915897455,-0.030343674468332877,10
trained,0,5,component_accuracy,actual,0.4984375,0.01401419171570178,0.4709696842372245,0.5259053157627754,10
trained,0,5,component_accuracy,shuffled,0.4984375,0.009375,0.4800625,0.5168125,10
trained,0,10,beta_r2,actual,-0.042123967316001654,0.010660901604361278,-0.06301933446054976,-0.02122860017145355,10
trained,0,10,beta_r2,shuffled,-0.03586768563836813,0.011828068091399928,-0.05905069909751199,-0.012684672179224275,10
trained,0,10,component_accuracy,actual,0.51171875,0.019807080072715016,0.4728968730574786,0.5505406269425215,10
trained,0,10,component_accuracy,shuffled,0.48359375,0.015070454475239881,0.4540556592285298,0.5131318407714701,10
trained,0,20,beta_r2,actual,-0.04653954981477,0.008987931294238118,-0.06415589515147671,-0.02892320447806329,10
trained,0,20,beta_r2,shuffled,-0.04556020200252533,0.008212820062470712,-0.061657329324967924,-0.029463074680082732,10
trained,0,20,component_accuracy,actual,0.52109375,0.010677083333333332,0.5001666666666666,0.5420208333333334,10
trained,0,20,component_accuracy,shuffled,0.48359375,0.015644519058203736,0.45293049264592067,0.5142570073540793,10
trained,0,30,beta_r2,actual,-0.0704223858192563,0.014090237792465413,-0.09803925189248852,-0.0428055197460241,10
trained,0,30,beta_r2,shuffled,-0.03442656327970326,0.013597799928092352,-0.06107825113876427,-0.007774875420642251,10
trained,0,30,component_accuracy,actual,0.50234375,0.014407891868357347,0.47410428193801957,0.5305832180619804,10
trained,0,30,component_accuracy,shuffled,0.52578125,0.0185627951949966,0.4893981714178066,0.5621643285821933,10
trained,0,40,beta_r2,actual,-0.07073336206376553,0.012390038895871319,-0.09501783829967331,-0.04644888582785774,10
trained,0,40,beta_r2,shuffled,-0.04444396779872477,0.010408310972281875,-0.06484425730439725,-0.024043678293052293,10
trained,0,40,component_accuracy,actual,0.49140625,0.015859781227692826,0.460321078793722,0.5224914212062779,10
trained,0,40,component_accuracy,shuffled,0.4953125,0.012979099785809491,0.46987346441981337,0.5207515355801866,10
trained,0,49,beta_r2,actual,-0.07711181826889515,0.017170246843979917,-0.1107655020830958,-0.04345813445469452,10
trained,0,49,beta_r2,shuffled,-0.048232714436016975,0.010440599448801175,-0.06869628935566728,-0.027769139516366673,10
